https://github.com/rust-lang-nursery/lazy-static.rs,1,0.48619,80,2,48,10,0.2,1,6,10,1.3,254
https://github.com/rust-lang/libc,2,0.71525,73,0,434,3,8.1,13,120,181,5.1,2960
https://github.com/rust-lang/log,2,0.55302,74,0,84,8,0.8,1,16,31,1.3,621
https://github.com/rust-lang-nursery/rust-clippy,10,0.77271,75,0,549,5,36.7,29,430,697,3.8,1403
https://github.com/rust-lang/regex,1,0.62009,74,0,145,4,1.5,19,31,41,1.8,1864
https://github.com/rust-lang/rustc-serialize,1,0.26639,74,40,61,5,0.0,1,0,0,0,7
https://github.com/rust-num/num,2,0.53704,77,2,85,7,0.2,12,3,4,1.8,752
https://github.com/rust-random/rand,2,0.6374,127,0,224,2,4.0,13,42,50,3.8,902
https://github.com/sbt/junit-interface.git,1,0.33379,135,12,19,5,0.0,2,0,1,1.0,20
https://github.com/pallets/markupsafe,1,0.42829,128,0,30,8,1.2,2,167,170,0.1,0
https://github.com/sebastianbergmann/comparator,1,0.51896,87,0,24,10,1.9,4,1,2,2.0,219
https://github.com/retep998/winapi-rs,1,0.52165,77,1,159,4,0.7,1,6,49,1.1,773
https://github.com/sebastianbergmann/environment,1,0.45826,84,0,18,12,1.8,5,0,0,0,275
https://github.com/scalatest/scalatest,2,0.60787,94,0,50,10,4.2,9,89,117,0.8,508
https://github.com/sebastianbergmann/diff,1,0.5255,96,0,22,9,1.8,2,1,2,4.0,209
https://github.com/sebastianbergmann/exporter,1,0.43135,96,0,14,9,1.7,2,0,0,0,197
https://github.com/sebastianbergmann/php-file-iterator,1,0.44457,136,0,16,11,1.5,3,0,0,0,156
https://github.com/sebastianbergmann/php-code-coverage,1,0.65007,141,0,102,8,7.4,14,19,27,2.3,706
https://github.com/sebastianbergmann/php-timer,1,0.50839,130,0,12,10,2.3,2,4,4,1.8,215
https://github.com/sebastianbergmann/phpunit-mock-objects,1,0.42277,174,28,73,13,0.0,7,0,0,0,578
https://github.com/sebastianbergmann/recursion-context,1,0.41276,72,0,7,6,1.7,2,2,2,0.5,118
https://github.com/sebastianbergmann/version,1,0.35968,97,3,7,7,0.1,2,0,0,0,271
https://github.com/serde-rs/json,1,0.64362,69,0,87,8,4.6,17,20,38,1.2,3674
https://github.com/sebastianbergmann/phpunit,1,0.79668,177,0,460,12,21.9,43,146,183,1.5,13437
https://github.com/serde-rs/serde,1,0.66127,87,0,144,7,2.3,14,22,84,1.1,7275
https://github.com/shouldjs/should.js,1,0.40841,123,22,80,13,0.0,11,0,0,0,109
https://github.com/stub42/pytz,1,0.49652,191,0,15,3,0.4,4,4,8,2.0,1184
https://github.com/substack/node-mkdirp,1,0.28808,122,60,9,6,0.0,2,1,2,1.0,16
https://github.com/sebastianbergmann/php-text-template,1,0.37348,136,0,6,5,1.2,1,1,1,0.0,80
https://github.com/substack/tape,2,0.65414,99,0,100,9,1.3,23,11,17,4.3,896
https://github.com/symfony/console,4,0.69535,126,0,329,15,2.2,51,1,3,1.0,19861
https://github.com/symfony/yaml,1,0.60845,126,0,145,12,1.0,52,0,0,0,9835
https://github.com/symfony/phpunit-bridge,3,0.6213,72,0,96,14,2.2,52,1,1,1.0,5493
https://github.com/squizlabs/PHP_CodeSniffer,1,0.68201,174,1,212,11,4.5,5,86,129,1.4,5077
https://github.com/unicode-rs/unicode-xid,1,0.28456,69,6,12,4,0.1,1,0,0,0,35
https://github.com/urllib3/urllib3,4,0.7312,135,0,267,8,3.6,7,128,172,2.6,9748
https://github.com/xojs/xo,2,0.60667,66,0,69,7,1.8,26,11,25,1.6,1229
https://github.com/tapjs/node-tap,1,0.57665,119,2,89,8,0.5,30,18,34,0.8,740
https://github.com/yaml/pyyaml,1,0.53478,181,10,33,9,0.1,2,17,42,2.2,4072
https://github.com/lift/framework.git,2,0.50807,134,0,116,8,0.4,3,3,3,0.3,153
https://github.com/yiisoft/yii2-framework,2,0.58741,118,0,818,11,5.0,6,0,0,0,294
https://github.com/scala/scala,6,0.84165,218,0,599,7,22.1,5,325,379,2.4,313002
